timestamp,grid_exchange_kW,PV_kW,lkw_kW,zustellung_kW,total_kW,feed_in_tariff_CHF_per_kWh
2024-12-07 15:45:00,32.941595666666664,0.09512999999999999,0.0,0.0,33.03672566666666,0.12
2024-12-07 16:00:00,45.94331266666667,0.09648299999999999,0.0,46.0,92.03979566666666,0.12
2024-12-07 16:15:00,79.52253133333332,0.09509766666666666,0.0,46.0,125.61762899999998,0.12
2024-12-07 16:30:00,75.09313833333333,0.09506766666666666,0.0,46.0,121.188206,0.12
2024-12-07 16:45:00,41.39924966666666,0.09509500000000001,0.0,46.0,87.49434466666666,0.12
2024-12-07 17:00:00,33.13505466666666,0.09847233333333334,0.0,46.0,79.233527,0.12
2024-12-07 17:15:00,33.32776266666666,0.09878433333333332,0.0,46.0,79.426547,0.12
2024-12-07 17:30:00,33.42905966666667,0.09676866666666666,0.0,46.0,79.52582833333334,0.12
2024-12-07 17:45:00,33.105476333333336,0.09868066666666665,0.0,46.0,79.20415700000001,0.12
2024-12-07 18:00:00,33.20146333333333,0.09934233333333334,0.0,46.0,79.30080566666666,0.12
2024-12-07 18:15:00,33.19086733333333,0.10099166666666667,0.0,46.0,79.29185899999999,0.12
2024-12-07 18:30:00,32.98831633333333,0.10284566666666667,0.0,46.0,79.091162,0.12
2024-12-07 18:45:00,32.959569,0.101075,0.0,46.0,79.060644,0.12
2024-12-07 19:00:00,33.134289333333335,0.10009833333333333,0.0,46.0,79.23438766666666,0.12
2024-12-07 19:15:00,33.094198,0.09662299999999999,0.0,46.0,79.190821,0.12
2024-12-07 19:30:00,33.344709666666674,0.10444733333333332,0.0,46.0,79.44915700000001,0.12
2024-12-07 19:45:00,42.38912633333334,0.101576,0.0,46.0,88.49070233333333,0.12
2024-12-07 20:00:00,78.47855733333333,0.09699066666666667,0.0,32.5,111.075548,0.12
2024-12-07 20:15:00,85.34541666666667,0.095666,0.0,32.5,117.94108266666666,0.12
2024-12-07 20:30:00,43.31217433333333,0.10284833333333333,0.0,32.5,75.91502266666666,0.12
2024-12-07 20:45:00,35.04754166666667,0.10298633333333332,0.0,32.5,67.65052800000001,0.12
2024-12-07 21:00:00,34.98175233333333,0.10116566666666665,0.0,32.5,67.582918,0.12
2024-12-07 21:15:00,34.16218233333333,0.101103,0.0,32.5,66.76328533333333,0.12
2024-12-07 21:30:00,44.51579566666666,0.10275999999999999,0.0,32.5,77.11855566666667,0.12
2024-12-07 21:45:00,52.88483166666666,0.10336733333333334,0.0,32.5,85.488199,0.12
2024-12-07 22:00:00,47.23611866666666,0.10378566666666666,0.0,111.5,158.83990433333332,0.12
2024-12-07 22:15:00,35.559376666666665,0.103661,0.0,111.5,147.16303766666667,0.12
2024-12-07 22:30:00,33.571359666666666,0.10373166666666667,0.0,111.5,145.17509133333334,0.12
2024-12-07 22:45:00,33.673564999999996,0.10271966666666665,0.0,111.5,145.27628466666667,0.12
2024-12-07 23:00:00,33.829574,0.10383966666666666,0.0,107.0,140.93341366666667,0.12
2024-12-07 23:15:00,33.47523533333333,0.10146833333333333,0.0,107.0,140.57670366666667,0.12
2024-12-07 23:30:00,33.661001666666664,0.10048599999999999,0.0,107.0,140.76148766666665,0.12
2024-12-07 23:45:00,33.950629,0.10181866666666667,0.0,107.0,141.05244766666667,0.12
2024-12-08 00:00:00,56.68273433333333,0.10021333333333332,0.0,0.0,56.782947666666665,0.12
2024-12-08 00:15:00,79.32042966666666,0.09756266666666666,0.0,0.0,79.41799233333332,0.12
2024-12-08 00:30:00,66.895225,0.097644,0.0,0.0,66.992869,0.12
2024-12-08 00:45:00,38.993725,0.09889799999999999,0.0,0.0,39.092622999999996,0.12
2024-12-08 01:00:00,33.67084333333333,0.10003666666666666,0.0,0.0,33.77088,0.12
2024-12-08 01:15:00,33.187794,0.10125599999999998,0.0,0.0,33.289049999999996,0.12
2024-12-08 01:30:00,32.876528666666665,0.10119566666666666,0.0,0.0,32.977724333333335,0.12
2024-12-08 01:45:00,32.99705466666667,0.10065099999999999,0.0,0.0,33.09770566666667,0.12
2024-12-08 02:00:00,32.841801,0.10090133333333334,0.0,0.0,32.94270233333333,0.12
2024-12-08 02:15:00,33.215897,0.09853066666666666,0.0,0.0,33.31442766666667,0.12
2024-12-08 02:30:00,32.93815633333333,0.09689033333333331,0.0,0.0,33.035046666666666,0.12
2024-12-08 02:45:00,33.004476999999994,0.091829,0.0,0.0,33.09630599999999,0.12
2024-12-08 03:00:00,37.94255733333333,0.09536,0.0,0.0,38.03791733333333,0.12
2024-12-08 03:15:00,60.672908666666665,0.09602866666666665,0.0,0.0,60.768937333333334,0.12
2024-12-08 03:30:00,80.94187233333334,0.09594033333333334,0.0,0.0,81.03781266666667,0.12
2024-12-08 03:45:00,60.822429666666665,0.09650366666666667,0.0,0.0,60.91893333333333,0.12
2024-12-08 04:00:00,33.749137000000005,0.09680499999999999,0.0,0.0,33.84594200000001,0.12
2024-12-08 04:15:00,33.50684233333334,0.09758633333333333,0.0,0.0,33.60442866666667,0.12
2024-12-08 04:30:00,33.633615999999996,0.09532766666666666,0.0,0.0,33.728943666666666,0.12
2024-12-08 04:45:00,33.537498666666664,0.09682766666666666,0.0,0.0,33.634326333333334,0.12
2024-12-08 05:00:00,33.654454333333334,0.09966033333333332,0.0,0.0,33.754114666666666,0.12
2024-12-08 05:15:00,33.62548033333333,0.09806366666666666,0.0,0.0,33.723544,0.12
2024-12-08 05:30:00,33.61684533333332,0.09935233333333332,0.0,0.0,33.71619766666666,0.12
2024-12-08 05:45:00,33.80967066666666,0.10002166666666668,0.0,0.0,33.909692333333325,0.12
2024-12-08 06:00:00,33.55167733333333,0.09800033333333331,0.0,0.0,33.64967766666666,0.12
2024-12-08 06:15:00,33.957982,0.095021,0.0,0.0,34.053003000000004,0.12
2024-12-08 06:30:00,42.644709666666664,0.10056533333333331,0.0,0.0,42.745275,0.12
2024-12-08 06:45:00,66.34961566666666,0.09903666666666666,0.0,0.0,66.44865233333333,0.12
2024-12-08 07:00:00,80.89449766666665,0.10083366666666667,0.0,0.0,80.99533133333333,0.12
2024-12-08 07:15:00,44.141807,0.10103166666666666,0.0,0.0,44.242838666666664,0.12
2024-12-08 07:30:00,33.127567666666664,0.10172199999999999,0.0,0.0,33.229289666666666,0.12
2024-12-08 07:45:00,32.97738033333333,0.10151133333333333,0.0,0.0,33.078891666666664,0.12
2024-12-08 08:00:00,33.08570699999999,0.10234166666666666,0.0,0.0,33.18804866666666,0.12
2024-12-08 08:15:00,33.036290333333326,0.100949,0.0,0.0,33.137239333333326,0.12
2024-12-08 08:30:00,32.437520666666664,0.09802966666666665,0.0,0.0,32.53555033333333,0.12
2024-12-08 08:45:00,31.77143333333333,0.09687899999999999,0.0,0.0,31.868312333333332,0.12
2024-12-08 09:00:00,31.795814999999997,0.09710933333333334,0.0,0.0,31.89292433333333,0.12
2024-12-08 09:15:00,31.882305000000002,0.105608,0.0,0.0,31.987913000000002,0.12
2024-12-08 09:30:00,31.76743333333333,0.10675233333333332,0.0,0.0,31.874185666666662,0.12
2024-12-08 09:45:00,31.968127333333328,0.108005,0.0,0.0,32.07613233333333,0.12
2024-12-08 10:00:00,37.37681666666666,0.09994466666666665,0.0,0.0,37.47676133333333,0.12
2024-12-08 10:15:00,58.90561066666666,0.09737733333333333,0.0,0.0,59.002987999999995,0.12
2024-12-08 10:30:00,81.420844,0.09670766666666666,0.0,0.0,81.51755166666666,0.12
2024-12-08 10:45:00,49.504229333333335,0.09986033333333333,0.0,0.0,49.60408966666667,0.12
2024-12-08 11:00:00,32.401904333333334,0.10341466666666665,0.0,0.0,32.505319,0.12
2024-12-08 11:15:00,32.516473,0.106128,0.0,0.0,32.622600999999996,0.12
2024-12-08 11:30:00,32.85135966666667,0.10573533333333332,0.0,0.0,32.957095,0.12
2024-12-08 11:45:00,33.461233,0.09820466666666666,0.0,0.0,33.55943766666667,0.12
2024-12-08 12:00:00,33.440854,0.10928299999999999,0.0,0.0,33.550137,0.12
2024-12-08 12:15:00,33.347448,0.10882366666666667,0.0,0.0,33.456271666666666,0.12
2024-12-08 12:30:00,33.506738666666664,0.11173299999999999,0.0,0.0,33.618471666666665,0.12
2024-12-08 12:45:00,33.582384,0.110113,0.0,0.0,33.692496999999996,0.12
2024-12-08 13:00:00,33.37873166666667,0.11165033333333332,0.0,0.0,33.490382,0.12
2024-12-08 13:15:00,33.52285433333333,0.11157366666666665,0.0,0.0,33.63442799999999,0.12
2024-12-08 13:30:00,33.228170666666664,0.10951766666666667,0.0,0.0,33.33768833333333,0.12
2024-12-08 13:45:00,32.299004,0.10845033333333333,0.0,0.0,32.40745433333333,0.12
2024-12-08 14:00:00,31.804613999999997,0.10867666666666667,0.0,0.0,31.913290666666665,0.12
2024-12-08 14:15:00,31.694033333333334,0.09703333333333333,0.0,0.0,31.791066666666666,0.12
2024-12-08 14:30:00,34.61797266666667,0.09537899999999999,0.0,0.0,34.71335166666667,0.12
2024-12-08 14:45:00,50.096275999999996,0.09758366666666665,0.0,0.0,50.19385966666666,0.12
2024-12-08 15:00:00,58.916473999999994,0.10173199999999999,0.0,0.0,59.01820599999999,0.12
2024-12-08 15:15:00,59.25626799999999,0.09960466666666665,0.0,0.0,59.355872666666656,0.12
2024-12-08 15:30:00,50.612526,0.09966933333333333,0.0,0.0,50.712195333333334,0.12
2024-12-08 15:45:00,45.188534,0.10239933333333333,0.0,0.0,45.29093333333333,0.12
2024-12-08 16:00:00,34.116984333333335,0.10511733333333331,0.0,0.0,34.22210166666667,0.12
2024-12-08 16:15:00,35.23878633333333,0.10442599999999999,0.0,0.0,35.34321233333333,0.12
2024-12-08 16:30:00,35.54156366666666,0.10142166666666666,0.0,0.0,35.64298533333333,0.12
2024-12-08 16:45:00,35.61228233333333,0.10246833333333333,0.0,0.0,35.71475066666667,0.12
2024-12-08 17:00:00,36.55825899999999,0.10236899999999999,0.0,0.0,36.660627999999996,0.12
2024-12-08 17:15:00,40.27742566666666,0.10332966666666665,0.0,0.0,40.380755333333326,0.12
2024-12-08 17:30:00,58.413943999999994,0.10133266666666665,0.0,0.0,58.51527666666666,0.12
2024-12-08 17:45:00,60.99874866666666,0.10056399999999999,0.0,0.0,61.099312666666656,0.12
2024-12-08 18:00:00,71.93262233333333,0.10123099999999999,0.0,0.0,72.03385333333333,0.12
2024-12-08 18:15:00,74.03300766666666,0.10321699999999999,0.0,0.0,74.13622466666666,0.12
2024-12-08 18:30:00,74.930831,0.10177533333333333,0.0,0.0,75.03260633333333,0.12
2024-12-08 18:45:00,75.83229433333334,0.10200866666666665,0.0,0.0,75.934303,0.12
2024-12-08 19:00:00,73.18614333333333,0.10144633333333333,0.0,0.0,73.28758966666666,0.12
2024-12-08 19:15:00,64.05164333333333,0.102797,0.0,0.0,64.15444033333333,0.12
2024-12-08 19:30:00,58.587706,0.104679,0.0,0.0,58.692384999999994,0.12
2024-12-08 19:45:00,50.25528933333333,0.104161,0.0,0.0,50.35945033333333,0.12
2024-12-08 20:00:00,48.97173566666666,0.10528433333333331,0.0,0.0,49.07701999999999,0.12
2024-12-08 20:15:00,50.16955566666667,0.10521433333333333,0.0,0.0,50.274770000000004,0.12
2024-12-08 20:30:00,59.04201333333333,0.10392399999999999,0.0,0.0,59.14593733333333,0.12
2024-12-08 20:45:00,50.72985133333333,0.10776533333333332,0.0,0.0,50.83761666666666,0.12
2024-12-08 21:00:00,48.694873666666666,0.10552866666666666,0.0,0.0,48.80040233333333,0.12
2024-12-08 21:15:00,48.91477233333333,0.10495333333333332,0.0,0.0,49.019725666666666,0.12
2024-12-08 21:30:00,48.708002333333326,0.10191033333333333,0.0,0.0,48.80991266666666,0.12
2024-12-08 21:45:00,49.074884999999995,0.10347366666666666,0.0,0.0,49.17835866666666,0.12
2024-12-08 22:00:00,48.493520999999994,0.10378733333333331,0.0,0.0,48.59730833333333,0.12
2024-12-08 22:15:00,48.406971666666664,0.10455466666666666,0.0,0.0,48.51152633333333,0.12
2024-12-08 22:30:00,57.827169,0.10640666666666665,0.0,0.0,57.93357566666666,0.12
2024-12-08 22:45:00,61.92999966666666,0.10867333333333333,0.0,0.0,62.038672999999996,0.12
2024-12-08 23:00:00,63.21051399999999,0.108467,0.0,0.0,63.31898099999999,0.12
2024-12-08 23:15:00,67.230962,0.11077766666666665,0.0,0.0,67.34173966666667,0.12
2024-12-08 23:30:00,79.65216133333334,0.11138666666666666,0.0,0.0,79.763548,0.12
2024-12-08 23:45:00,78.80353666666666,0.11170066666666667,0.0,0.0,78.91523733333332,0.12
2024-12-09 00:00:00,87.83979933333333,0.10308933333333331,360.0,110.0,557.9428886666667,0.12
2024-12-09 00:15:00,97.72808066666667,0.102628,720.0,110.0,927.8307086666666,0.12
2024-12-09 00:30:00,86.19701599999999,0.09913633333333333,360.0,110.0,556.2961523333333,0.12
2024-12-09 00:45:00,70.98599999999999,0.098633,360.0,110.0,541.0846329999999,0.12
2024-12-09 01:00:00,96.15775799999999,0.10595266666666667,0.0,110.0,206.26371066666667,0.12
2024-12-09 01:15:00,88.73642999999998,0.11165666666666667,0.0,110.0,198.84808666666663,0.12
2024-12-09 01:30:00,73.21129166666667,0.10460866666666666,0.0,110.0,183.31590033333333,0.12
2024-12-09 01:45:00,82.93651033333333,0.11124666666666666,720.0,110.0,913.047757,0.12
2024-12-09 02:00:00,93.04021866666668,0.10974566666666666,720.0,101.0,914.1499643333334,0.12
2024-12-09 02:15:00,91.669422,0.11090433333333333,360.0,101.0,552.7803263333333,0.12
2024-12-09 02:30:00,87.09388033333333,0.10905733333333333,360.0,101.0,548.2029376666667,0.12
2024-12-09 02:45:00,98.35147966666665,0.11081266666666667,720.0,101.0,919.4622923333333,0.12
2024-12-09 03:00:00,80.84416666666667,0.11151899999999998,360.0,92.0,532.9556856666667,0.12
2024-12-09 03:15:00,75.017292,0.10991033333333333,360.0,92.0,527.1272023333333,0.12
2024-12-09 03:30:00,83.992513,0.10866666666666666,360.0,92.0,536.1011796666667,0.12
2024-12-09 03:45:00,80.59677833333333,0.10818133333333332,0.0,92.0,172.70495966666667,0.12
2024-12-09 04:00:00,74.192521,0.109597,0.0,66.0,140.302118,0.12
2024-12-09 04:15:00,84.81910966666665,0.110017,0.0,66.0,150.92912666666666,0.12
2024-12-09 04:30:00,96.22859366666665,0.110459,0.0,66.0,162.33905266666665,0.12
2024-12-09 04:45:00,95.01034366666666,0.10743366666666665,0.0,66.0,161.11777733333332,0.12
2024-12-09 05:00:00,102.21694566666665,0.10746599999999999,0.0,25.5,127.82441166666665,0.12
2024-12-09 05:15:00,106.85233633333331,0.11185333333333333,0.0,25.5,132.46418966666664,0.12
2024-12-09 05:30:00,109.74180999999999,0.11408933333333332,0.0,1562.5,1672.3558993333334,0.12
2024-12-09 05:45:00,114.95501333333333,0.11142733333333332,0.0,1562.5,1677.5664406666667,0.12
2024-12-09 06:00:00,110.01837499999999,0.11073033333333332,0.0,1558.0,1668.1291053333334,0.12
2024-12-09 06:15:00,107.614901,0.10995366666666666,0.0,1558.0,1665.7248546666667,0.12
2024-12-09 06:30:00,122.38001033333333,0.10708566666666666,0.0,1198.0,1320.487096,0.12
2024-12-09 06:45:00,110.44093233333332,0.10809099999999999,0.0,514.0,624.5490233333334,0.12
2024-12-09 07:00:00,112.19027833333332,0.10776666666666665,240.0,16.0,368.298045,0.12
2024-12-09 07:15:00,115.09967433333334,0.10875666666666667,480.0,11.5,606.708431,0.12
2024-12-09 07:30:00,128.88595833333335,0.10785,480.0,11.5,620.4938083333334,0.12
2024-12-09 07:45:00,139.132729,0.10821799999999998,480.0,11.5,630.740947,0.12
2024-12-09 08:00:00,134.030216,0.10295066666666666,240.0,11.5,385.6331666666666,0.12
2024-12-09 08:15:00,123.96992466666666,0.09650133333333333,240.0,7.0,371.066426,0.12
2024-12-09 08:30:00,127.63835466666666,0.10201233333333333,240.0,7.0,374.740367,0.12
2024-12-09 08:45:00,125.01666133333333,0.10425833333333333,480.0,7.0,612.1209196666666,0.12
2024-12-09 09:00:00,121.58775800000001,0.09686,480.0,7.0,608.684618,0.12
2024-12-09 09:15:00,127.77416399999998,0.10098266666666667,480.0,7.0,614.8751466666666,0.12
2024-12-09 09:30:00,107.03051533333333,0.10152566666666665,480.0,7.0,594.132041,0.12
2024-12-09 09:45:00,109.319104,0.100699,240.0,7.0,356.419803,0.12
2024-12-09 10:00:00,116.799612,0.09688699999999999,240.0,0.0,356.896499,0.12
2024-12-09 10:15:00,106.98469,0.09897033333333333,480.0,0.0,587.0836603333333,0.12
2024-12-09 10:30:00,118.35264066666664,0.09575766666666666,480.0,0.0,598.4483983333333,0.12
2024-12-09 10:45:00,114.35456266666665,0.10177766666666666,480.0,0.0,594.4563403333333,0.12
2024-12-09 11:00:00,117.37756499999999,0.10010766666666666,240.0,0.0,357.47767266666665,0.12
2024-12-09 11:15:00,119.36824766666666,0.10131299999999999,240.0,0.0,359.46956066666667,0.12
2024-12-09 11:30:00,121.89019233333332,0.10415066666666666,480.0,0.0,601.994343,0.12
2024-12-09 11:45:00,107.69206766666667,0.10563466666666667,480.0,0.0,587.7977023333333,0.12
2024-12-09 12:00:00,98.46007266666666,0.09773533333333331,480.0,0.0,578.557808,0.12
2024-12-09 12:15:00,101.67682799999999,0.09617333333333333,240.0,0.0,341.77300133333335,0.12
2024-12-09 12:30:00,98.93968999999998,0.09975999999999999,0.0,0.0,99.03944999999999,0.12
2024-12-09 12:45:00,98.46968999999999,0.09900199999999999,0.0,0.0,98.56869199999998,0.12
2024-12-09 13:00:00,104.9116303333333,0.09802033333333332,0.0,0.0,105.00965066666664,0.12
2024-12-09 13:15:00,110.329859,0.09909366666666666,0.0,0.0,110.42895266666666,0.12
2024-12-09 13:30:00,104.23807299999999,0.09667166666666667,0.0,0.0,104.33474466666665,0.12
2024-12-09 13:45:00,105.03427099999999,0.09474033333333333,0.0,0.0,105.12901133333332,0.12
2024-12-09 14:00:00,109.75209133333333,0.09326166666666666,0.0,0.0,109.84535299999999,0.12
2024-12-09 14:15:00,116.25028933333331,0.089123,0.0,0.0,116.33941233333331,0.12
2024-12-09 14:30:00,133.14316166666669,0.09214399999999999,0.0,0.0,133.23530566666668,0.12
2024-12-09 14:45:00,159.27520833333335,0.09085866666666666,0.0,0.0,159.36606700000002,0.12
2024-12-09 15:00:00,170.15270299999997,0.09151933333333334,0.0,0.0,170.2442223333333,0.12
2024-12-09 15:15:00,136.59946366666665,0.09453999999999999,0.0,0.0,136.69400366666665,0.12
2024-12-09 15:30:00,95.01230199999998,0.09496633333333332,0.0,0.0,95.10726833333331,0.12
2024-12-09 15:45:00,107.98963533333333,0.094031,0.0,0.0,108.08366633333333,0.12
2024-12-09 16:00:00,109.77070599999999,0.09364233333333333,0.0,56.5,166.36434833333334,0.12
2024-12-09 16:15:00,133.17629466666665,0.099713,0.0,56.5,189.77600766666666,0.12
2024-12-09 16:30:00,153.27624466666666,0.09830733333333333,0.0,56.5,209.874552,0.12
2024-12-09 16:45:00,175.70898466666665,0.10171066666666666,0.0,56.5,232.3106953333333,0.12
2024-12-09 17:00:00,185.42355733333332,0.10109366666666667,0.0,56.5,242.02465099999998,0.12
2024-12-09 17:15:00,197.02562,0.10250366666666666,0.0,56.5,253.62812366666668,0.12
2024-12-09 17:30:00,188.18634899999998,0.10306433333333333,0.0,56.5,244.7894133333333,0.12
2024-12-09 17:45:00,163.83742166666664,0.10251366666666666,0.0,56.5,220.4399353333333,0.12
2024-12-09 18:00:00,160.075641,0.10280333333333333,0.0,56.5,216.67844433333332,0.12
2024-12-09 18:15:00,129.18295833333332,0.10048333333333334,0.0,56.5,185.78344166666665,0.12
2024-12-09 18:30:00,125.27308366666665,0.101142,0.0,56.5,181.87422566666663,0.12
2024-12-09 18:45:00,135.68471366666665,0.10514266666666666,360.0,56.5,552.2898563333333,0.12
2024-12-09 19:00:00,146.95303666666663,0.10534466666666666,360.0,56.5,563.5583813333333,0.12
2024-12-09 19:15:00,159.76934933333334,0.10574533333333333,689.5999999999999,56.5,905.9750946666666,0.12
2024-12-09 19:30:00,155.29770333333335,0.108025,689.5999999999999,56.5,901.5057283333333,0.12
2024-12-09 19:45:00,194.79270333333335,0.10819166666666666,329.59999999999997,56.5,581.000895,0.12
2024-12-09 20:00:00,198.43602066666665,0.10436066666666666,360.0,43.0,601.5403813333334,0.12
2024-12-09 20:15:00,179.72833333333332,0.10287466666666666,720.0,43.0,942.8312080000001,0.12
2024-12-09 20:30:00,179.364781,0.11413866666666667,720.0,43.0,942.4789196666667,0.12
2024-12-09 20:45:00,166.6067503333333,0.11568933333333334,720.0,43.0,929.7224396666667,0.12
2024-12-09 21:00:00,162.481974,0.112163,360.0,43.0,565.594137,0.12
2024-12-09 21:15:00,148.792422,0.111863,360.0,43.0,551.904285,0.12
2024-12-09 21:30:00,147.26381266666667,0.11120566666666666,0.0,43.0,190.37501833333334,0.12
2024-12-09 21:45:00,174.40872933333333,0.11076766666666667,360.0,43.0,577.519497,0.12
2024-12-09 22:00:00,194.07324999999997,0.104612,720.0,110.0,1024.177862,0.12
2024-12-09 22:15:00,195.59096866666664,0.10251999999999999,720.0,110.0,1025.6934886666668,0.12
2024-12-09 22:30:00,194.17306799999997,0.10429533333333331,720.0,110.0,1024.2773633333334,0.12
2024-12-09 22:45:00,189.31476533333333,0.10563266666666665,0.0,110.0,299.420398,0.12
2024-12-09 23:00:00,189.63199466666666,0.106825,0.0,110.0,299.73881966666664,0.12
2024-12-09 23:15:00,189.55518266666667,0.105709,0.0,110.0,299.66089166666666,0.12
2024-12-09 23:30:00,190.72559366666667,0.10573433333333332,360.0,110.0,660.831328,0.12
2024-12-09 23:45:00,188.837979,0.108209,720.0,110.0,1018.946188,0.12
2024-12-10 00:00:00,188.83494266666668,0.10522266666666666,360.0,107.0,655.9401653333333,0.12
2024-12-10 00:15:00,188.82637999999997,0.108078,720.0,107.0,1015.934458,0.12
2024-12-10 00:30:00,192.8656613333333,0.10841933333333333,360.0,107.0,659.9740806666666,0.12
2024-12-10 00:45:00,176.08812999999998,0.10395666666666666,360.0,107.0,643.1920866666667,0.12
2024-12-10 01:00:00,148.34482333333332,0.10459399999999999,0.0,102.5,250.94941733333332,0.12
